EXCHANGE_ACCOUNT_ID,level,CREATED_AT,FIRST_VERIFIED_AT,STATE_CODE,COUNTRY_CODE,BIRTH_YEAR,OCCUPATION,BROWSER_COUNT,OS_COUNT,TOTAL_DEVICES,SESSION_COUNT,COUNT_BANKS,OCCUPATION_GROUP,dummy
5573,level_d,10/7/15 0:00,10/7/15 0:00,NC,US,1968.0,ENEMPLOYED,2.0,2.0,2.0,98,2.0,OTHER,1
5575,level_d,10/7/15 0:00,10/7/15 0:00,CA,US,1992.0,PROGRAMMER,2.0,3.0,9.0,57,4.0,TECH,1
5577,level_b,4/26/17 0:00,12/25/16 0:00,TX,US,1984.0,ACCOUNTANT,3.0,2.0,6.0,184,1.0,FINANCE,1
5579,level_d,5/12/17 0:00,10/21/15 0:00,HONG KONG,HK,1981.0,FINANCIAL SERVICES,1.0,1.0,6.0,130,2.0,FINANCE,1
427,level_d,1/0/00,3/7/18 0:00,ON,CA,1986.0,IT,1.0,2.0,9.0,140,2.0,TECH,1
5583,level_d,5/31/17 0:00,5/25/17 0:00,OH,US,1988.0,TECHNICIAN,8.0,8.0,29.0,453,4.0,TECH,1
5585,level_c,5/16/16 0:00,5/13/16 0:00,NY,US,1955.0,ENGINEER,1.0,1.0,11.0,132,9.0,TECH,1
5587,level_b,2/26/18 0:00,2/26/18 0:00,UT,US,1971.0,CEO,3.0,4.0,8.0,70,1.0,EXECUTIVE,1
5589,level_d,5/6/17 0:00,4/27/17 0:00,MI,US,1974.0,CONSULTANT,7.0,4.0,11.0,165,4.0,CONSULTANT,1
5591,level_c,10/24/15 0:00,10/9/15 0:00,OH,US,1978.0,NETWORK ADMIN,3.0,3.0,18.0,314,7.0,OTHER,1
5593,level_b,6/21/18 0:00,6/21/18 0:00,GA,US,1970.0,SOFTWARE ENGINEER,1.0,1.0,1.0,4,1.0,TECH,1
5595,level_b,6/26/17 0:00,6/21/17 0:00,MA,US,1986.0,RESERCHER,2.0,4.0,6.0,54,1.0,OTHER,1
5597,level_b,5/16/17 0:00,5/16/17 0:00,CA,US,1985.0,CARE GIVER,1.0,1.0,1.0,88,3.0,OTHER,1
5599,level_d,2/24/17 0:00,2/23/17 0:00,CA,US,1984.0,REALTOR,3.0,2.0,16.0,72,5.0,REAL ESTATE,1
5601,level_d,6/26/17 0:00,6/21/17 0:00,IL,US,1990.0,TRADER,1.0,1.0,8.0,78,4.0,TRADER,1
5603,level_b,7/27/17 0:00,7/26/17 0:00,CA,US,1991.0,SELFEMPLOYED,4.0,4.0,9.0,45,3.0,SELF,1
3545,level_f,11/17/17 0:00,11/17/17 0:00,MA,US,1983.0,CARPENTER,2.0,3.0,4.0,17,9.0,OTHER,1
5607,level_b,5/6/17 0:00,3/18/17 0:00,FL,US,1988.0,MILITARY,4.0,4.0,7.0,51,4.0,TECH,1
5609,level_b,10/6/15 0:00,10/6/15 0:00,OH,US,1970.0,IT BUSINESS ANALYST,5.0,6.0,35.0,143,5.0,TECH,1
5611,level_d,8/28/17 0:00,8/25/17 0:00,OH,US,1965.0,DIRECTOR SALES,2.0,1.0,2.0,132,4.0,SALES,1
5613,level_d,7/25/17 0:00,7/21/17 0:00,AR,US,1949.0,RETIRED,4.0,6.0,18.0,202,3.0,RETIRED,1
45,level_d,2/2/18 0:00,2/2/18 0:00,CA,US,1973.0,DIRECTOR OF OPERATIONS,2.0,1.0,4.0,29,2.0,EXECUTIVE,1
5617,level_b,5/17/17 0:00,5/17/17 0:00,FL,US,1992.0,INFLUENCER,3.0,3.0,4.0,65,2.0,OTHER,1
5619,level_d,1/21/18 0:00,1/21/18 0:00,PA,US,1977.0,TRADER,1.0,1.0,4.0,45,1.0,TRADER,1
5621,level_b,5/12/17 0:00,5/7/17 0:00,CA,US,1976.0,SOLUTIONS ARCHITECT,3.0,3.0,7.0,786,7.0,TECH,1
5623,level_d,5/15/17 0:00,5/9/17 0:00,CA,US,1970.0,CTA,1.0,1.0,5.0,453,5.0,OTHER,1
5625,level_d,6/24/17 0:00,4/28/17 0:00,WA,US,1989.0,COO,3.0,2.0,7.0,218,1.0,EXECUTIVE,1
5627,level_d,1/9/17 0:00,12/23/16 0:00,NY,US,1998.0,UNEMPLOYED,8.0,6.0,21.0,347,11.0,UNEMPLOYED,1
5629,level_c,5/16/17 0:00,5/15/17 0:00,HK,HK,1988.0,FINANCE,2.0,2.0,7.0,164,3.0,FINANCE,1
5631,level_b,9/2/17 0:00,7/15/17 0:00,VT,US,1981.0,WEB ARCHITECT,2.0,3.0,7.0,178,5.0,TECH,1
5633,level_b,5/25/17 0:00,10/14/15 0:00,TX,US,1985.0,SOFTWARE ENGINEER,2.0,2.0,14.0,102,1.0,TECH,1
5635,level_d,9/7/18 0:00,9/7/18 0:00,KY,US,1969.0,CEO,1.0,1.0,2.0,14,,EXECUTIVE,1
5637,level_a,1/0/00,1/10/18 0:00,NAN,NAN,,NAN,1.0,1.0,1.0,1,8.0,MISSING,1
5639,level_d,6/7/17 0:00,5/30/17 0:00,CA,US,1972.0,ENGINEER,1.0,1.0,5.0,155,2.0,TECH,1
5641,level_d,10/11/15 0:00,10/11/15 0:00,PA,US,1989.0,ENGINEER,2.0,3.0,4.0,103,2.0,TECH,1
5643,level_c,1/0/00,1/8/18 0:00,TX,US,1965.0,ATTORNEY,3.0,3.0,4.0,12,2.0,LAW,1
5645,level_b,5/16/17 0:00,5/12/17 0:00,TX,US,1988.0,ARCHITECT,3.0,3.0,5.0,136,2.0,TECH,1
5647,level_c,10/24/17 0:00,9/30/17 0:00,HONG KONG,HK,1983.0,FINANCE,4.0,4.0,38.0,314,5.0,FINANCE,1
5649,level_b,8/25/17 0:00,8/21/17 0:00,CA,US,1985.0,ADVERTISING,2.0,3.0,11.0,259,2.0,OTHER,1
5651,level_c,9/6/17 0:00,9/5/17 0:00,NON US,SG,1987.0,STARTUP MANAGER,4.0,4.0,26.0,177,6.0,MANAGER,1
5653,level_b,12/15/17 0:00,12/14/17 0:00,CA,US,1983.0,OWNER,2.0,1.0,7.0,97,2.0,EXECUTIVE,1
5655,level_d,12/1/17 0:00,12/1/17 0:00,NON US,SG,1979.0,LAWYER,1.0,1.0,3.0,109,2.0,LAW,1
5657,level_b,1/12/17 0:00,1/11/17 0:00,MS,US,1977.0,INFORMATICS SPECIALIST,3.0,6.0,17.0,251,2.0,TECH,1
5659,level_d,10/25/15 0:00,10/17/15 0:00,NV,US,1983.0,PHD,1.0,3.0,5.0,164,14.0,OTHER,1
5661,level_b,12/18/17 0:00,12/11/17 0:00,MS,US,1974.0,INVESTOR,6.0,5.0,20.0,247,1.0,INVESTOR,1
5663,level_b,6/13/17 0:00,6/6/17 0:00,MI,US,1997.0,ENTREPRENEUR,3.0,4.0,27.0,210,3.0,ENTREPRENEUR,1
5665,level_c,2/12/17 0:00,2/1/17 0:00,PA,US,1970.0,SALES,3.0,3.0,7.0,167,4.0,SALES,1
5667,level_b,6/26/17 0:00,6/22/17 0:00,NJ,US,1993.0,CONSULTANT,4.0,3.0,30.0,412,8.0,CONSULTANT,1
5669,level_d,5/26/17 0:00,5/24/17 0:00,CA,US,1987.0,SOFTWARE ENGINEER,2.0,2.0,6.0,280,3.0,TECH,1
5671,level_b,9/11/18 0:00,9/9/18 0:00,CA,US,1990.0,ACTOR,3.0,2.0,8.0,130,4.0,EXECUTIVE,1
5673,level_b,11/22/17 0:00,11/19/17 0:00,NY,US,1982.0,ARTIST,3.0,1.0,32.0,103,2.0,ARTIST,1
5675,level_d,10/25/16 0:00,10/14/16 0:00,AR,US,1968.0,SELF EMPLOYED,2.0,2.0,5.0,271,9.0,SELF,1
5677,level_b,3/6/18 0:00,1/6/18 0:00,FL,US,1979.0,SELF EMPLOYED,3.0,4.0,11.0,103,6.0,SELF,1
5679,level_b,6/12/17 0:00,6/6/17 0:00,CO,US,1983.0,SOFTWARE ENGINEER,3.0,4.0,6.0,31,3.0,TECH,1
5681,level_d,7/12/17 0:00,7/7/17 0:00,CA,US,1954.0,MANAGER,2.0,2.0,8.0,309,4.0,MANAGER,1
5683,level_c,10/8/15 0:00,10/8/15 0:00,CA,US,1983.0,CONSULTANT,4.0,5.0,14.0,492,14.0,CONSULTANT,1
5685,level_b,5/15/17 0:00,5/10/17 0:00,CA,US,1984.0,SR SOFTWARE ENGINEER,3.0,2.0,4.0,259,1.0,TECH,1
5687,level_d,9/4/18 0:00,9/4/18 0:00,OH,US,1941.0,INVESTMENT,4.0,3.0,34.0,83,2.0,OTHER,1
5689,level_b,8/5/16 0:00,8/5/16 0:00,NJ,US,1969.0,SOFTWARE CONSULTANT,2.0,1.0,37.0,382,2.0,TECH,1
5691,level_d,7/20/17 0:00,7/18/17 0:00,ID,US,1985.0,SELF EMPLOYED,2.0,1.0,4.0,59,4.0,SELF,1
5693,level_a,1/0/00,1/23/18 0:00,NAN,NAN,,NAN,1.0,1.0,1.0,1,4.0,MISSING,1
5695,level_d,1/13/17 0:00,10/5/15 0:00,NE,US,1977.0,ENGINEER,5.0,5.0,13.0,267,2.0,TECH,1
5697,level_b,2/20/18 0:00,2/13/18 0:00,IL,US,1993.0,TRADER,2.0,2.0,4.0,211,3.0,TRADER,1
5699,level_b,8/24/17 0:00,8/20/17 0:00,NY,US,1975.0,ATTORNEY,3.0,4.0,4.0,50,5.0,LAW,1
5701,level_b,1/0/00,12/18/17 0:00,CA,US,1977.0,ENGINEER,4.0,2.0,13.0,137,2.0,TECH,1
5703,level_b,5/2/17 0:00,4/21/17 0:00,FL,US,1971.0,SKYDIVING INSTRUCTOR,5.0,4.0,12.0,168,1.0,EXECUTIVE,1
5705,level_c,2/15/18 0:00,1/6/18 0:00,NON US,HK,1981.0,BUSINESS DEVELOPMENT MANAGER,4.0,2.0,8.0,12,,MANAGER,1
5707,level_d,2/22/17 0:00,2/21/17 0:00,NJ,US,1996.0,ENTREPRENEUR,4.0,4.0,21.0,362,6.0,ENTREPRENEUR,1
5709,level_b,12/9/17 0:00,12/7/17 0:00,NY,US,1992.0,ANALYST,6.0,5.0,19.0,86,8.0,ANALYST,1
5711,level_b,4/24/17 0:00,4/4/17 0:00,CA,US,1987.0,MANAGING DIRECTOR,3.0,2.0,11.0,41,3.0,EXECUTIVE,1
5713,level_d,1/15/18 0:00,12/12/17 0:00,GA,US,1995.0,BUSINESS DEVELOPER,6.0,4.0,18.0,179,5.0,TECH,1
5715,level_b,11/28/17 0:00,11/20/17 0:00,CA,US,1993.0,SALES,1.0,1.0,2.0,30,4.0,SALES,1
5717,level_b,1/23/18 0:00,4/7/16 0:00,NJ,US,1978.0,SOFTWARE ENGINEER,1.0,2.0,5.0,25,3.0,TECH,1
5719,level_b,3/13/17 0:00,3/10/17 0:00,GA,US,1987.0,SOFTWARE DEVELOPER,3.0,3.0,6.0,54,1.0,TECH,1
5721,level_b,10/2/17 0:00,9/30/17 0:00,CA,US,1975.0,RETIRED,1.0,1.0,1.0,71,1.0,RETIRED,1
5723,level_d,7/18/17 0:00,7/11/17 0:00,CA,US,1956.0,BUSINESS OWNER,2.0,2.0,4.0,140,3.0,EXECUTIVE,1
3743,level_e,2/22/18 0:00,2/20/18 0:00,MD,US,,NAN,1.0,1.0,1.0,2,6.0,MISSING,1
5727,level_d,3/3/17 0:00,3/2/17 0:00,FL,US,1994.0,SELF EMPLOYED,3.0,4.0,10.0,147,4.0,SELF,1
5729,level_d,10/5/15 0:00,10/5/15 0:00,CA,US,1984.0,CREDIT ANALYST,5.0,6.0,14.0,261,3.0,TECH,1
5731,level_c,2/23/17 0:00,2/22/17 0:00,CA,US,1996.0,PROGRAMMER,,,,44,4.0,TECH,1
5733,level_c,9/21/17 0:00,4/21/17 0:00,NY,US,1961.0,SELF,3.0,3.0,17.0,125,3.0,SELF,1
5735,level_b,5/10/17 0:00,5/3/17 0:00,ID,US,1974.0,SELF,1.0,1.0,1.0,89,8.0,SELF,1
5737,level_b,5/10/17 0:00,5/4/17 0:00,FL,US,1988.0,SELF EMPLOYED,2.0,2.0,6.0,116,1.0,SELF,1
5739,level_b,7/5/17 0:00,6/27/17 0:00,CA,US,1979.0,RETIRED,2.0,3.0,11.0,49,1.0,RETIRED,1
5741,level_d,5/22/17 0:00,5/22/17 0:00,NON US,KR,1972.0,ENGINEER,5.0,4.0,9.0,141,7.0,TECH,1
5743,level_b,9/6/17 0:00,9/5/17 0:00,NJ,US,1951.0,ENGINEER,1.0,1.0,1.0,24,3.0,TECH,1
5745,level_c,9/15/17 0:00,6/20/17 0:00,CA,US,1985.0,REALTOR SUBSTITUTE TEACHER,3.0,2.0,8.0,301,4.0,TECH,1
5747,level_d,9/10/17 0:00,9/9/17 0:00,ON,CA,1995.0,POKER PLAYER,4.0,5.0,22.0,214,7.0,POKER PLAYER,1
5749,level_b,1/10/17 0:00,1/9/17 0:00,CA,US,1980.0,CTO,4.0,3.0,8.0,156,5.0,EXECUTIVE,1
5751,level_b,6/1/16 0:00,5/31/16 0:00,TN,US,1988.0,WEB DESIGNER,4.0,4.0,10.0,666,2.0,TECH,1
5753,level_b,9/26/17 0:00,9/25/17 0:00,LA,US,1956.0,HEALTHCARE,3.0,2.0,56.0,163,2.0,OTHER,1
5755,level_b,5/9/17 0:00,2/9/17 0:00,NY,US,1988.0,PM,1.0,1.0,10.0,109,3.0,OTHER,1
5757,level_c,12/28/16 0:00,3/31/16 0:00,MA,US,1990.0,SR ANALYST,5.0,5.0,22.0,378,9.0,OTHER,1
4483,level_d,6/26/18 0:00,6/26/18 0:00,ISRAEL,IL,1977.0,CEO,1.0,3.0,7.0,136,5.0,EXECUTIVE,1
5761,level_b,12/21/17 0:00,12/12/17 0:00,CO,US,1981.0,SALES,3.0,3.0,30.0,104,1.0,SALES,1
5763,level_c,3/21/17 0:00,3/13/17 0:00,BC,CA,1972.0,CTO,1.0,2.0,2.0,40,1.0,EXECUTIVE,1
5765,level_b,12/28/16 0:00,12/28/16 0:00,CA,US,1990.0,ENGINEER,4.0,4.0,27.0,405,4.0,TECH,1
5767,level_b,2/8/16 0:00,2/5/16 0:00,FL,US,1978.0,ATTORNEY,2.0,2.0,6.0,126,2.0,LAW,1
5769,level_b,6/16/17 0:00,6/9/17 0:00,MA,US,1995.0,CONSULTANT,4.0,5.0,17.0,307,1.0,CONSULTANT,1
5771,level_b,12/18/17 0:00,12/18/17 0:00,TX,US,1980.0,SOFTWARE ENGINEER,1.0,2.0,3.0,55,1.0,TECH,1
5773,level_d,10/26/17 0:00,10/24/17 0:00,NON US,SG,1988.0,FREELANCE,1.0,2.0,7.0,184,2.0,OTHER,1
5775,level_d,2/15/18 0:00,1/6/18 0:00,NT,HK,1962.0,BUSINESS DEVELOPMENT MANAGER,4.0,3.0,8.0,56,13.0,MANAGER,1
5777,level_b,7/20/17 0:00,7/18/17 0:00,NJ,US,1974.0,FINANCE,3.0,2.0,86.0,201,2.0,FINANCE,1
5779,level_b,7/18/17 0:00,6/21/17 0:00,CA,US,1990.0,UNEMPLOYED,2.0,1.0,47.0,142,1.0,UNEMPLOYED,1
5781,level_d,1/16/18 0:00,1/11/18 0:00,CA,US,1983.0,TRADER,3.0,3.0,11.0,198,2.0,TRADER,1
5783,level_b,10/28/15 0:00,10/28/15 0:00,CA,US,1975.0,ENGINEER,3.0,3.0,7.0,53,2.0,TECH,1
5785,level_c,11/24/17 0:00,11/22/17 0:00,MN,US,1989.0,TRADER,7.0,4.0,21.0,123,3.0,TRADER,1
5787,level_d,1/6/17 0:00,10/16/15 0:00,MI,US,1977.0,MARKETING,3.0,2.0,4.0,181,4.0,MARKETING,1
5789,level_d,7/12/16 0:00,6/21/16 0:00,FL,US,1991.0,SALES,6.0,3.0,72.0,449,8.0,SALES,1
5791,level_b,12/8/17 0:00,12/4/17 0:00,FL,US,1957.0,BUSINESS OWNER,2.0,2.0,6.0,303,1.0,EXECUTIVE,1
5793,level_d,1/22/18 0:00,12/22/17 0:00,ON,CA,1977.0,SALES VP,6.0,5.0,12.0,223,6.0,SALES,1
5795,level_d,11/3/17 0:00,10/22/17 0:00,NON US,GB,1979.0,ADVERTISING EXECUTIVE,1.0,1.0,5.0,61,3.0,EXECUTIVE,1
5797,level_d,12/20/17 0:00,12/19/17 0:00,NON US,SG,1989.0,EXECUTIVE,3.0,4.0,7.0,68,2.0,EXECUTIVE,1
5799,level_b,12/21/17 0:00,12/20/17 0:00,OH,US,1993.0,STUDENT,2.0,2.0,7.0,77,1.0,STUDENT,1
5801,level_b,6/26/17 0:00,6/22/17 0:00,NY,US,1973.0,INDEPENDENT CONTRACTOR  EDITOR GENERAL,2.0,1.0,18.0,124,6.0,TECH,1
5803,level_c,4/4/17 0:00,12/20/16 0:00,FL,US,1937.0,SMALL BUSINESS OWNER ERETAIL,1.0,2.0,3.0,403,8.0,EXECUTIVE,1
5805,level_b,5/3/18 0:00,1/7/18 0:00,VA,US,1984.0,SOFTWARE DEVELOPER,1.0,1.0,1.0,4,1.0,TECH,1
5807,level_b,6/23/17 0:00,6/19/17 0:00,PA,US,1958.0,SINGERSONGWRITER,3.0,3.0,11.0,172,2.0,TECH,1
5809,level_b,1/25/18 0:00,12/20/17 0:00,CA,US,1964.0,ATTORNEY,4.0,3.0,22.0,50,3.0,LAW,1
5811,level_f,1/0/00,1/11/18 0:00,CA,US,1988.0,INVESTMENT BANKER,1.0,2.0,2.0,10,5.0,FINANCE,1
5813,level_b,6/1/17 0:00,5/25/17 0:00,CA,US,1994.0,EXPANSION STRATEGY,3.0,2.0,5.0,153,1.0,OTHER,1
5815,level_d,12/9/15 0:00,10/18/15 0:00,CA,US,1989.0,ENGINEER,2.0,1.0,4.0,41,2.0,TECH,1
5817,level_b,6/13/17 0:00,5/30/17 0:00,NY,US,1991.0,TRADER,2.0,4.0,48.0,780,4.0,TRADER,1
5819,level_d,6/22/17 0:00,5/25/17 0:00,WA,US,1994.0,WAITER,3.0,5.0,11.0,334,2.0,TECH,1
5821,level_b,1/19/17 0:00,1/15/17 0:00,FL,US,1961.0,SYSTEMS ADMINISTRATOR,4.0,4.0,11.0,688,3.0,OTHER,1
5823,level_c,6/26/17 0:00,6/16/17 0:00,BUSAN,KR,1983.0,STUDENT,1.0,1.0,1.0,40,,STUDENT,1
5825,level_d,10/29/15 0:00,10/29/15 0:00,OH,US,1987.0,MACHINES SALES MANAGER,2.0,3.0,6.0,117,1.0,SALES,1
5827,level_d,11/7/16 0:00,11/7/16 0:00,NY,US,1980.0,DESIGNER,4.0,3.0,15.0,261,2.0,DESIGNER,1
5829,level_b,4/20/18 0:00,4/17/18 0:00,FL,US,1955.0,SELF EMPLOYED,2.0,2.0,2.0,6,1.0,SELF,1
5831,level_b,3/6/17 0:00,3/4/17 0:00,NY,US,1985.0,ENGINEER,3.0,2.0,5.0,95,1.0,TECH,1
5833,level_b,10/30/17 0:00,10/29/17 0:00,NC,US,1982.0,MD,4.0,4.0,11.0,169,2.0,MEDICINE,1
5835,level_d,4/26/17 0:00,4/12/17 0:00,UT,US,1984.0,SUPPORT,4.0,4.0,8.0,354,10.0,OTHER,1
5837,level_b,1/30/18 0:00,1/29/18 0:00,NY,US,1974.0,ADMINISTRATIVE ASSISTANT,1.0,1.0,3.0,12,3.0,OTHER,1
5839,level_d,10/13/17 0:00,10/13/17 0:00,LA,US,1993.0,ATHLETE,2.0,2.0,89.0,150,7.0,OTHER,1
5841,level_b,9/21/17 0:00,9/21/17 0:00,MI,US,1977.0,SELF EMPLOYED,2.0,2.0,6.0,46,4.0,SELF,1
5843,level_b,8/24/17 0:00,8/20/17 0:00,MI,US,1989.0,BIOLOGIST,1.0,1.0,1.0,69,1.0,OTHER,1
5845,level_c,10/29/15 0:00,10/7/15 0:00,CA,US,1955.0,ATTORNEY,4.0,5.0,15.0,94,5.0,LAW,1
5847,level_d,8/4/16 0:00,6/25/16 0:00,CA,US,1987.0,OPTOMETRIST,2.0,2.0,10.0,144,3.0,OTHER,1
5849,level_d,11/23/17 0:00,11/23/17 0:00,CA,US,1996.0,BUSINESS OWNER,2.0,2.0,11.0,155,8.0,EXECUTIVE,1
5851,level_c,6/23/16 0:00,6/23/16 0:00,MO,US,1989.0,SENIOR PROGRAMMER FOR NEWS GRAPHICS,,,,98,3.0,TECH,1
5853,level_b,4/18/18 0:00,4/18/18 0:00,NJ,US,1977.0,SALES,3.0,3.0,5.0,106,1.0,SALES,1
5855,level_d,11/6/17 0:00,11/2/17 0:00,FL,US,1981.0,ECOMMERCE,4.0,4.0,6.0,160,3.0,OTHER,1
5857,level_b,6/9/17 0:00,6/1/17 0:00,MN,US,1983.0,RETIREMENT ANALYST,1.0,4.0,8.0,64,1.0,RETIRED,1
5859,level_b,5/25/17 0:00,5/24/17 0:00,CA,US,1982.0,PHOTOGRAPHER,4.0,4.0,13.0,153,1.0,PHOTOGRAPHER,1
5861,level_b,1/19/17 0:00,1/8/17 0:00,WV,US,1992.0,STUDENT,4.0,4.0,18.0,146,3.0,STUDENT,1
5863,level_b,6/6/17 0:00,5/27/17 0:00,FL,US,1980.0,SOFTWARE ENGINEER,2.0,2.0,2.0,99,2.0,TECH,1
5865,level_d,7/9/17 0:00,6/30/17 0:00,CA,US,1961.0,MANAGER,3.0,3.0,16.0,1066,5.0,MANAGER,1
5867,level_b,6/11/17 0:00,6/3/17 0:00,KY,US,1971.0,CONSULTANT,2.0,1.0,3.0,50,4.0,CONSULTANT,1
5869,level_c,9/15/17 0:00,9/15/17 0:00,NON US,SG,1986.0,TRAINER,5.0,5.0,36.0,449,4.0,OTHER,1
5871,level_b,12/29/17 0:00,12/14/17 0:00,TX,US,1984.0,MANAGER,4.0,6.0,21.0,153,5.0,MANAGER,1
5873,level_c,8/24/17 0:00,8/20/17 0:00,IL,US,1979.0,BUSINESS OWNER,3.0,3.0,7.0,149,5.0,EXECUTIVE,1
5875,level_b,6/7/16 0:00,6/7/16 0:00,WI,US,1970.0,NAN,1.0,2.0,3.0,40,1.0,MISSING,1
5877,level_b,5/3/17 0:00,4/24/17 0:00,TX,US,1951.0,CIVIL ENGINEER,1.0,1.0,3.0,98,1.0,TECH,1
5879,level_d,11/30/17 0:00,11/30/17 0:00,NON US,SG,1988.0,DIRECTOR,5.0,6.0,11.0,246,3.0,EXECUTIVE,1
5881,level_d,3/29/17 0:00,3/10/17 0:00,TX,US,1967.0,SALES,7.0,5.0,20.0,479,2.0,SALES,1
5883,level_c,2/28/18 0:00,1/11/18 0:00,NON US,KR,1978.0,BUSINESS,1.0,2.0,5.0,31,1.0,BUSINESS,1
5885,level_b,11/27/17 0:00,11/24/17 0:00,CA,US,1974.0,STRATEGY AND OPERATIONS,3.0,3.0,10.0,35,1.0,OTHER,1
5887,level_b,8/10/18 0:00,8/9/18 0:00,CA,US,1970.0,PROPERTY OWNER MANAGER,4.0,4.0,25.0,150,1.0,EXECUTIVE,1
5889,level_d,5/19/17 0:00,5/19/17 0:00,DC,US,1980.0,MANAGEMENT CONSULTANT,4.0,4.0,13.0,178,3.0,MANAGER,1
5891,level_b,5/24/17 0:00,5/23/17 0:00,NJ,US,1980.0,WEB DEVELOPER,2.0,2.0,4.0,389,6.0,TECH,1
5893,level_c,5/2/18 0:00,5/2/18 0:00,FL,US,1973.0,LIBRARIAN,1.0,1.0,1.0,1,9.0,OTHER,1
5895,level_b,10/30/17 0:00,10/29/17 0:00,CA,US,1982.0,TECH,3.0,2.0,4.0,111,3.0,TECH,1
5897,level_d,1/24/18 0:00,12/22/17 0:00,MO,US,1987.0,POKER,6.0,3.0,24.0,54,1.0,OTHER,1
3879,level_d,1/0/00,1/21/18 0:00,NON US,SG,1982.0,TECHNOLOGY,4.0,4.0,7.0,48,4.0,TECH,1
5901,level_d,8/1/16 0:00,7/30/16 0:00,NY,US,1987.0,MARKETING,3.0,4.0,9.0,238,3.0,MARKETING,1
5903,level_b,8/2/16 0:00,8/2/16 0:00,WA,US,1981.0,SOLE PROPRIETOR,5.0,4.0,20.0,945,4.0,OTHER,1
5905,level_b,6/6/17 0:00,5/29/17 0:00,NY,US,1990.0,FINANCIAL ANALYST,3.0,2.0,13.0,226,3.0,FINANCE,1
5907,level_b,11/4/15 0:00,11/4/15 0:00,OH,US,1966.0,PHARMACIST,6.0,5.0,11.0,758,3.0,MEDICINE,1
5909,level_b,8/23/18 0:00,8/23/18 0:00,FL,US,1992.0,ACCOUNTANT,2.0,2.0,5.0,36,3.0,FINANCE,1
5911,level_b,5/23/17 0:00,5/22/17 0:00,VA,US,1968.0,PHYSICIAN,2.0,2.0,11.0,196,3.0,MEDICINE,1
5913,level_b,4/3/17 0:00,10/8/15 0:00,MN,US,1968.0,STORAGE ENGINEER,3.0,4.0,8.0,91,4.0,TECH,1
5915,level_d,5/5/17 0:00,4/18/17 0:00,CA,US,1946.0,RE BROKER,2.0,3.0,9.0,294,2.0,REAL ESTATE,1
5917,level_b,2/21/17 0:00,2/21/17 0:00,OK,US,1978.0,MARKETING  SALES,1.0,2.0,8.0,383,6.0,SALES,1
5919,level_d,7/27/17 0:00,7/26/17 0:00,WA,US,1989.0,SALESMAN,2.0,4.0,17.0,612,6.0,SALES,1
5921,level_b,2/1/17 0:00,1/17/17 0:00,GA,US,1989.0,CONSULTANT,5.0,4.0,14.0,510,1.0,CONSULTANT,1
5923,level_b,5/27/17 0:00,5/24/17 0:00,TX,US,1984.0,DIRECTOR OF TECHNOLOGY,4.0,3.0,16.0,253,1.0,TECH,1
5925,level_c,11/15/16 0:00,11/13/16 0:00,NJ,US,1965.0,CHIEF ADMINISTRATIVE OFFICERFINANCIAL SERVICES,5.0,5.0,22.0,258,5.0,FINANCE,1
5927,level_d,8/24/18 0:00,8/24/18 0:00,WA,US,1992.0,HEDGE FUND MANAGER,1.0,1.0,1.0,1,,MANAGER,1
5929,level_d,5/2/17 0:00,4/18/17 0:00,NY,US,1977.0,CONSULTANT,3.0,3.0,7.0,314,4.0,CONSULTANT,1
5931,level_b,3/29/18 0:00,3/12/18 0:00,NJ,US,1981.0,SALES EXECUTIVE,4.0,4.0,12.0,77,2.0,SALES,1
5933,level_b,9/14/17 0:00,9/14/17 0:00,NC,US,1989.0,ENGINEER,1.0,1.0,2.0,116,1.0,TECH,1
5935,level_c,12/15/17 0:00,12/10/17 0:00,NON US,SG,1993.0,STUDENT,3.0,6.0,46.0,711,8.0,STUDENT,1
5937,level_b,6/8/17 0:00,5/30/17 0:00,NY,US,1988.0,SELFEMPLOYED,1.0,1.0,2.0,112,1.0,SELF,1
5939,level_d,1/31/18 0:00,12/28/17 0:00,IN,US,1995.0,TRADER,1.0,1.0,7.0,18,,TRADER,1
5941,level_d,8/4/16 0:00,8/3/16 0:00,NV,US,1981.0,SELFEMPLOYED,2.0,3.0,5.0,374,8.0,SELF,1
5943,level_d,6/20/17 0:00,6/15/17 0:00,CA,US,1958.0,RETIRED,3.0,3.0,4.0,68,3.0,RETIRED,1
5945,level_b,11/13/16 0:00,11/6/16 0:00,IN,US,1989.0,SOFTWARE ENGINEER,2.0,3.0,4.0,167,2.0,TECH,1
5947,level_d,8/28/17 0:00,8/19/17 0:00,CA,US,1978.0,WEB DEVELOPER,2.0,2.0,5.0,127,4.0,TECH,1
5949,level_d,4/3/17 0:00,3/22/17 0:00,CA,US,1969.0,LAWYER,1.0,1.0,3.0,376,1.0,LAW,1
5329,level_c,9/5/17 0:00,8/31/17 0:00,IL,US,1981.0,CEO,1.0,1.0,4.0,65,2.0,EXECUTIVE,1
5953,level_d,9/10/17 0:00,9/9/17 0:00,NON US,SG,1982.0,MARKETING,2.0,3.0,13.0,312,3.0,MARKETING,1
5955,level_d,12/14/17 0:00,12/8/17 0:00,BC,CA,1971.0,HOUSEWIFE,1.0,2.0,3.0,215,6.0,OTHER,1
